External Library Name, Link to License, License Name, Binaries using the license.
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, ./goldfish-webrtc-bridge ./emulator-check OpenglRender.so ./nimble_bridge ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qsn ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 emugl_common.so, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./goldfish-webrtc-bridge ./emulator-check OpenglRender.so ./nimble_bridge ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qsn ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 emugl_common.so, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
jsoncpp, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master/LICENSE, MIT, ./qsn ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check ./qemu/linux-aarch64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./goldfish-webrtc-bridge ./emulator-check OpenglRender.so ./nimble_bridge ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qsn ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 emugl_common.so, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qsn ./goldfish-webrtc-bridge ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./nimble_bridge ./emulator-check ./qemu/linux-aarch64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./goldfish-webrtc-bridge ./emulator-check OpenglRender.so ./nimble_bridge ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qsn ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 emugl_common.so, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
fdt, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master/README.license, BSD-2-Clause, ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu-img, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master
